secs,pps,tps,gps,glst,bpc
575,643737,7943770,3178,166,0.406
580,645739,8007486,3177,935,0.410
585,643322,8082834,3178,249,0.412
590,644709,8132158,3174,43,0.415
595,645247,8189501,3173,1474,0.420
600,650296,8259369,3172,1085,0.427
605,650183,8325881,3172,1147,0.430
610,647853,8400267,3173,1085,0.432
615,644623,8471771,3172,1742,0.434
620,646340,8534872,3171,208,0.437
625,645000,8594892,3172,108,0.442
630,642597,8651998,3168,449,0.444
635,641075,8726434,3169,485,0.446
640,641765,8793730,3169,568,0.451
645,639711,8865850,3169,868,0.453
650,638881,8929837,3168,1526,0.455
655,639043,8995200,3168,2045,0.459
660,640443,9052882,3168,3011,0.463
665,643322,9130090,3167,3635,0.468
670,646332,9189340,3167,3958,0.475
675,643569,9258479,3166,4810,0.477
680,643037,9325102,3166,5050,0.480
685,644246,9397055,3166,4633,0.484
690,642648,9454585,3165,5311,0.486
695,642029,9509299,3164,6319,0.489
700,641627,9590110,3164,6528,0.493
705,638860,9663075,3164,7017,0.495
710,642486,9726602,3164,8483,0.500
715,640123,9788391,3162,9796,0.503
720,639345,9852420,3162,10974,0.505
725,641386,9917436,3161,11861,0.509
730,640772,9989854,3161,12381,0.514
735,640721,10049135,3161,11310,0.517
740,642696,10120334,3161,11818,0.522
745,642693,10195164,3162,10664,0.526
750,640460,10262931,3162,9495,0.527
755,639541,10344062,3163,144,0.528
760,642420,10423146,3165,66,0.534
765,643142,10482271,3165,957,0.537
770,645308,10551607,3164,2207,0.543
775,644609,10616701,3164,2731,0.546
780,647157,10689966,3164,3055,0.551
785,646736,10755515,3164,3585,0.555
790,647123,10830775,3165,2792,0.558
795,645951,10903781,3165,3297,0.561
800,647620,10962100,3165,3515,0.566
805,645042,11035178,3165,2661,0.567
810,644910,11108313,3165,2490,0.571
815,645555,11167040,3165,3164,0.575
820,648293,11238309,3165,3691,0.580
825,649686,11303210,3164,3743,0.585
830,649489,11369136,3165,4284,0.589
835,650694,11435082,3165,4650,0.593
840,651493,11504126,3164,579,0.600
845,650613,11568573,3163,902,0.603
850,648900,11634866,3163,1076,0.605
855,651024,11706247,3163,1949,0.610
860,650608,11770347,3163,2355,0.614
865,650063,11834437,3162,2940,0.617
870,648457,11906948,3162,3170,0.619
875,647579,11970253,3162,4090,0.621
880,646684,12035481,3162,3739,0.624
885,648202,12100259,3161,4612,0.629
890,647834,12164767,3161,5311,0.632
895,647286,12237801,3161,5244,0.636
900,649081,12304293,3161,3613,0.640
905,651164,12370018,3161,3720,0.646
910,650301,12442473,3161,4142,0.649
915,652222,12506717,3161,4850,0.654
920,650991,12571027,3161,5474,0.657
925,651594,12644009,3161,5731,0.660
930,651176,12711301,3161,4667,0.664
935,652242,12784324,3161,5176,0.669
940,653842,12858121,3162,5619,0.674
945,653552,12915772,3161,6788,0.677
950,654494,12980088,3161,7401,0.682
955,654275,13046018,3161,6564,0.685
960,652894,13127130,3162,6482,0.688
965,651715,13200808,3162,6603,0.690
970,650993,13266607,3162,7109,0.693
975,649555,13332252,3162,7401,0.694
980,652507,13398727,3162,7524,0.700
985,654822,13469663,3162,8122,0.707
990,654581,13527877,3162,8645,0.710
