secs,pps,tps,gps,glst,bpc
565,46886727,5123062,5444,256871,30.878
570,46777357,5170614,5439,8023,30.957
575,46786616,5208501,5436,19084,31.271
580,46845654,5258221,5434,29865,31.564
585,46726895,5285862,5430,40944,31.811
590,46705256,5322938,5426,51819,32.037
595,46606808,5372222,5424,62299,32.279
600,46537311,5410795,5421,70857,32.509
605,46664323,5451076,5420,80087,32.788
610,46586196,5488709,5417,91234,33.069
615,46906745,5527814,5415,99105,33.555
620,46879061,5566225,5412,109411,33.818
625,46843542,5604952,5410,120308,34.064
630,46721982,5652057,5406,130537,34.254
635,46588010,5691280,5404,141257,34.430
640,46606670,5729280,5401,151605,34.612
645,46659637,5768136,5399,162289,34.994
650,46974023,5804152,5394,173831,35.429
655,46942920,5853709,5393,181499,35.818
660,46977988,5898349,5396,6337,36.026
665,46956078,5937821,5395,16714,36.316
670,46960330,5985228,5392,26009,36.523
675,46944579,6028310,5394,16711,36.814
680,46809811,6067416,5392,26266,37.037
685,46756965,6115258,5389,35720,37.233
690,46826956,6154148,5387,43880,37.574
695,46774013,6193567,5386,52655,37.829
700,46676556,6232193,5384,62704,38.023
705,46548160,6280439,5382,72207,38.179
710,46417637,6309763,5381,81332,38.357
715,46601271,6349254,5380,91894,38.682
720,46578207,6395674,5376,101471,39.023
725,46541653,6434472,5374,106994,39.270
730,46759055,6482927,5372,115718,39.686
735,46671708,6521521,5371,123187,39.928
740,46877103,6549885,5369,133448,40.227
745,46800316,6587308,5366,142675,40.578
750,46682226,6636419,5365,153057,40.757
755,46651583,6673859,5362,163183,40.971
760,46644543,6723267,5361,171492,41.224
765,46558683,6751979,5360,180810,41.456
770,46614928,6790762,5358,189558,41.749
775,46700078,6838545,5356,201176,42.054
780,46648233,6865949,5354,212925,42.325
785,46612075,6902390,5350,224167,42.577
790,46487098,6948974,5347,234221,42.746
795,46406053,6987389,5346,242591,42.953
800,46344378,7025255,5344,252925,43.126
805,46329965,7071520,5340,261160,43.448
810,46396138,7099767,5339,271244,43.731
815,46384309,7140009,5339,282329,44.002
820,46379457,7188723,5337,293973,44.247
825,46273552,7229044,5337,304971,44.464
830,46295914,7280678,5338,316423,44.754
835,46188813,7321269,5338,3940,45.221
840,46399945,7374718,5340,13818,45.526
845,46441724,7418083,5342,22515,45.988
850,46386010,7473350,5346,32462,46.199
855,46356307,7527584,5348,43541,46.404
860,46333266,7569621,5349,53565,46.712
865,46424577,7623242,5351,61231,47.033
870,46343729,7688376,5354,71330,47.291
875,46446436,7732350,5357,81524,47.559
880,46558539,7786806,5359,89503,48.024
885,46493319,7818210,5360,99989,48.230
890,46514249,7884003,5363,106293,48.511
895,46540209,7938008,5366,116547,48.812
900,46498540,7981739,5368,128409,49.057
905,46564256,8044864,5369,138994,49.318
910,46535908,8075698,5369,151814,49.639
915,46562943,8128711,5371,164088,49.915
920,46487768,8171573,5372,175753,50.142
925,46584716,8224828,5374,188123,50.439
930,46622568,8266977,5375,199807,50.821
935,46582550,8331179,5377,210192,51.075
940,46643718,8374482,5378,217210,51.416
945,46743953,8430021,5381,225698,51.786
950,46834383,8484239,5383,236173,52.156
955,46780808,8527576,5385,245924,52.395
960,46997286,8581624,5387,257793,52.830
965,47010448,8635387,5389,268376,53.198
970,47131238,8677804,5390,279512,53.610
975,47094850,8731956,5392,289081,53.868
980,47165541,8786294,5394,301540,54.201
985,47141984,8828461,5394,314154,54.456
990,47253095,8882274,5396,326143,54.754
